lr=0.05,epochs=200,wd=0.0005
Epoch:0,Train_loss:0.027131989130973817,Val_loss:0.02658862044811249,Acc:0.06340000033378601,lr:0.05
Epoch:119,Train_loss:0.005620804067850113,Val_loss:0.00927807058095932,Acc:0.6055999994277954,lr:0.017649638889355022
Epoch:120,Train_loss:0.005592228510379792,Val_loss:0.009078297364711762,Acc:0.6122999787330627,lr:0.01727522964912351
Epoch:121,Train_loss:0.005445991466045379,Val_loss:0.009204541909694672,Acc:0.6137999892234802,lr:0.016902726503755364
Epoch:122,Train_loss:0.005406075845956803,Val_loss:0.009464571738243104,Acc:0.5952000021934509,lr:0.01653222136282784
Epoch:123,Train_loss:0.0053266307663917545,Val_loss:0.009212392103672027,Acc:0.6139999628067017,lr:0.016163805642940468
Epoch:124,Train_loss:0.005173436210155487,Val_loss:0.00898960369825363,Acc:0.6184999942779541,lr:0.015797570245159404
Epoch:125,Train_loss:0.005160707987546921,Val_loss:0.009219020235538482,Acc:0.6100999712944031,lr:0.015433605532588946
Epoch:126,Train_loss:0.004990415345430374,Val_loss:0.009143738067150116,Acc:0.6151999831199646,lr:0.0150720013080758
Epoch:127,Train_loss:0.004931154774427414,Val_loss:0.009454540717601776,Acc:0.6071000099182129,lr:0.014712846792051586
Epoch:128,Train_loss:0.004735980913639069,Val_loss:0.00931626478433609,Acc:0.6177999973297119,lr:0.014356230600518969
Epoch:129,Train_loss:0.0047254597443342206,Val_loss:0.009062036955356598,Acc:0.6211000084877014,lr:0.014002240723187051
Epoch:130,Train_loss:0.004623765839338303,Val_loss:0.009030298244953156,Acc:0.6198999881744385,lr:0.013650964501761204
Epoch:131,Train_loss:0.004543867580890656,Val_loss:0.009433057928085327,Acc:0.6067999601364136,lr:0.013302488608392803
Epoch:132,Train_loss:0.004402844425439835,Val_loss:0.009097581517696381,Acc:0.6261999607086182,lr:0.012956899024294167
Epoch:133,Train_loss:0.004338094561100006,Val_loss:0.009260023307800293,Acc:0.6176999807357788,lr:0.012614281018524028
Epoch:134,Train_loss:0.004251340510249138,Val_loss:0.009188139772415161,Acc:0.6176999807357788,lr:0.012274719126948594
Epoch:135,Train_loss:0.004157193713188172,Val_loss:0.009149907183647155,Acc:0.6240999698638916,lr:0.011938297131383639
Epoch:136,Train_loss:0.003991248879432678,Val_loss:0.008992689979076386,Acc:0.6265999674797058,lr:0.011605098038922568
Epoch:137,Train_loss:0.003897448229789734,Val_loss:0.009378073966503144,Acc:0.6159999966621399,lr:0.011275204061455702
Epoch:138,Train_loss:0.003853027592897415,Val_loss:0.00916469468474388,Acc:0.6290000081062317,lr:0.010948696595385658
Epoch:139,Train_loss:0.0037113986307382584,Val_loss:0.009105505180358887,Acc:0.6269999742507935,lr:0.010625656201544056
Epoch:140,Train_loss:0.0036403964132070542,Val_loss:0.009176147627830505,Acc:0.6254000067710876,lr:0.01030616258531432
Epoch:141,Train_loss:0.0035308340626955034,Val_loss:0.009074013829231262,Acc:0.6229999661445618,lr:0.009990294576965564
Epoch:142,Train_loss:0.0034859980010986326,Val_loss:0.009200268411636353,Acc:0.62909996509552,lr:0.00967813011220241
Epoch:143,Train_loss:0.00342643703520298,Val_loss:0.009049219655990601,Acc:0.6279000043869019,lr:0.009369746212935537
Epoch:144,Train_loss:0.0032434318661689757,Val_loss:0.009036654150485992,Acc:0.6312999725341797,lr:0.00906521896827763
Epoch:145,Train_loss:0.003178842021226883,Val_loss:0.008964908587932587,Acc:0.6348999738693237,lr:0.008764623515769576
Epoch:146,Train_loss:0.003076811370253563,Val_loss:0.009014781272411346,Acc:0.6347999572753906,lr:0.008468034022841369
Epoch:147,Train_loss:0.0029343922448158265,Val_loss:0.009263206171989441,Acc:0.6335999965667725,lr:0.00817552366851242
Epoch:148,Train_loss:0.0028662881284952165,Val_loss:0.009050864517688752,Acc:0.6376000046730042,lr:0.007887164625335747
Epoch:149,Train_loss:0.002840099860429764,Val_loss:0.009105793154239655,Acc:0.6326000094413757,lr:0.00760302804159044
Epoch:150,Train_loss:0.0027288312900066378,Val_loss:0.00899174929857254,Acc:0.6416000127792358,lr:0.007323184023726908
Epoch:151,Train_loss:0.002642077792882919,Val_loss:0.009117809164524078,Acc:0.6394000053405762,lr:0.007047701619069166
Epoch:152,Train_loss:0.002550191710591316,Val_loss:0.00909428426027298,Acc:0.6378999948501587,lr:0.0067766487987784285
Epoch:153,Train_loss:0.0024376278379559515,Val_loss:0.009058788585662841,Acc:0.6464999914169312,lr:0.006510092441082246
Epoch:154,Train_loss:0.002363851462602615,Val_loss:0.009050645744800568,Acc:0.6406999826431274,lr:0.006248098314773327
Epoch:155,Train_loss:0.002324987497627735,Val_loss:0.00905216634273529,Acc:0.6410999894142151,lr:0.0059907310629820285
Epoch:156,Train_loss:0.0021639521953463556,Val_loss:0.00903896142244339,Acc:0.6423999667167664,lr:0.005738054187226661
Epoch:157,Train_loss:0.0021288828241825103,Val_loss:0.009049780666828156,Acc:0.6414999961853027,lr:0.005490130031745431
Epoch:158,Train_loss:0.0020697565722465516,Val_loss:0.009068131196498871,Acc:0.6467999815940857,lr:0.005247019768113929
Epoch:159,Train_loss:0.0019769193354249003,Val_loss:0.009023249816894532,Acc:0.6509000062942505,lr:0.00500878338015198
Epoch:160,Train_loss:0.0018949015337228776,Val_loss:0.008971824085712433,Acc:0.6474999785423279,lr:0.004775479649123505
Epoch:161,Train_loss:0.0018199097800254821,Val_loss:0.009010303151607514,Acc:0.6491999626159668,lr:0.004547166139233131
Epoch:162,Train_loss:0.0017843405628204345,Val_loss:0.009038091158866883,Acc:0.6506999731063843,lr:0.004323899183423095
Epoch:163,Train_loss:0.001722715939283371,Val_loss:0.008984585738182067,Acc:0.6523000001907349,lr:0.004105733869473934
Epoch:164,Train_loss:0.0016730412358045578,Val_loss:0.00899759269952774,Acc:0.6480000019073486,lr:0.0038927240264123807
Epoch:165,Train_loss:0.0015444161504507064,Val_loss:0.008943583965301514,Acc:0.6590999960899353,lr:0.0036849222112298793
Epoch:166,Train_loss:0.0015205919148027897,Val_loss:0.00892161220908165,Acc:0.6596999764442444,lr:0.003482379695914909
Epoch:167,Train_loss:0.0014320063535869121,Val_loss:0.009015359544754029,Acc:0.6541000008583069,lr:0.003285146454802437
Epoch:168,Train_loss:0.0013997090357542037,Val_loss:0.009019314277172088,Acc:0.6527999639511108,lr:0.003093271152243433
Epoch:169,Train_loss:0.001350636237859726,Val_loss:0.008958946001529694,Acc:0.6548999547958374,lr:0.0029068011305977085
Epoch:170,Train_loss:0.0013136818155646325,Val_loss:0.008786528992652892,Acc:0.6636999845504761,lr:0.0027257823985529003
Epoch:171,Train_loss:0.0012913317961990834,Val_loss:0.008872023928165437,Acc:0.6588000059127808,lr:0.0025502596197724925
Epoch:172,Train_loss:0.0012303343676030637,Val_loss:0.008997765576839447,Acc:0.6514999866485596,lr:0.0023802761018757498
Epoch:173,Train_loss:0.0012007174375653267,Val_loss:0.008977937030792237,Acc:0.6559999585151672,lr:0.0022158737857521918
Epoch:174,Train_loss:0.001156695275604725,Val_loss:0.008917806059122086,Acc:0.6589999794960022,lr:0.0020570932352133196
Epoch:175,Train_loss:0.00112594093516469,Val_loss:0.009012797391414641,Acc:0.6552000045776367,lr:0.001903973626984093
Epoch:176,Train_loss:0.0011014558024704457,Val_loss:0.009022727060317993,Acc:0.6536999940872192,lr:0.0017565527410366606
Epoch:177,Train_loss:0.0010598546135425569,Val_loss:0.008911048114299774,Acc:0.661300003528595,lr:0.0016148669512687306
Epoch:178,Train_loss:0.001065005772560835,Val_loss:0.008938548040390015,Acc:0.6577000021934509,lr:0.001478951216528841
Epoch:179,Train_loss:0.0010110379146039486,Val_loss:0.008892547392845155,Acc:0.6611999869346619,lr:0.0013488390719907815
Epoch:180,Train_loss:0.000995316945463419,Val_loss:0.008893180298805236,Acc:0.663599967956543,lr:0.0012245626208793093
Epoch:181,Train_loss:0.00095849640250206,Val_loss:0.008904651582241059,Acc:0.65829998254776,lr:0.001106152526549146
Epoch:182,Train_loss:0.000967089945524931,Val_loss:0.0089574383020401,Acc:0.6589999794960022,lr:0.0009936380049192645
Epoch:183,Train_loss:0.0009281916984915734,Val_loss:0.008916782927513122,Acc:0.6596999764442444,lr:0.0008870468172642797
Epoch:184,Train_loss:0.0008906842194497585,Val_loss:0.008914722746610641,Acc:0.6620000004768372,lr:0.0007864052633647902
Epoch:185,Train_loss:0.0008989817905426025,Val_loss:0.008936572217941283,Acc:0.6552000045776367,lr:0.0006917381750182849
Epoch:186,Train_loss:0.0008930277839303017,Val_loss:0.00893105651140213,Acc:0.6611999869346619,lr:0.0006030689099122863
Epoch:187,Train_loss:0.0008730229227244854,Val_loss:0.008860550481081008,Acc:0.6631999611854553,lr:0.0005204193458611644
Epoch:188,Train_loss:0.0008463542699813843,Val_loss:0.00891246747970581,Acc:0.6615999937057495,lr:0.00044380987540814634
Epoch:189,Train_loss:0.000840277184098959,Val_loss:0.008869129544496536,Acc:0.6599999666213989,lr:0.0003732594007937307
Epoch:190,Train_loss:0.000817598711103201,Val_loss:0.008941031318902969,Acc:0.660099983215332,lr:0.0003087853292918561
Epoch:191,Train_loss:0.0008234947920590639,Val_loss:0.008853926926851273,Acc:0.6631999611854553,lr:0.0002504035689149199
Epoch:192,Train_loss:0.000802020556628704,Val_loss:0.00887127010822296,Acc:0.6664999723434448,lr:0.00019812852448871315
Epoch:193,Train_loss:0.0008274034664034843,Val_loss:0.008857448148727416,Acc:0.6622999906539917,lr:0.0001519730940982377
Epoch:194,Train_loss:0.0008228984432667493,Val_loss:0.008859172987937928,Acc:0.665399968624115,lr:0.00011194866590530164
Epoch:195,Train_loss:0.0008079651879519224,Val_loss:0.008882178211212158,Acc:0.6650999784469604,lr:7.806511533866747e-05
Epoch:196,Train_loss:0.0007997078069299459,Val_loss:0.00885654364824295,Acc:0.6645999550819397,lr:5.033080265742516e-05
Epoch:197,Train_loss:0.0008258429510891438,Val_loss:0.008868203407526016,Acc:0.6660000085830688,lr:2.8752570888233393e-05
Epoch:198,Train_loss:0.0007921661558747291,Val_loss:0.008847732841968537,Acc:0.6639999747276306,lr:1.3335744136892864e-05
Epoch:199,Train_loss:0.0008068814741820097,Val_loss:0.008844772326946259,Acc:0.6622999906539917,lr:4.0841262747261374e-06
