lr=0.1,epochs=200,wd=0.0005
Epoch:0,Train_loss:0.015960767605304717,Val_loss:0.011961088025569916,Acc:0.2874999940395355,lr:0.1
Epoch:24,Train_loss:0.0077252858591079715,Val_loss:0.007593876093626022,Acc:0.6047999858856201,lr:0.09648885940616964
Epoch:25,Train_loss:0.007616294364929199,Val_loss:0.006463988560438156,Acc:0.6425999999046326,lr:0.0961940146857981
Epoch:26,Train_loss:0.007623028777837753,Val_loss:0.007372850698232651,Acc:0.5967999696731567,lr:0.09588777240688622
Epoch:27,Train_loss:0.007572728271484375,Val_loss:0.007099398612976074,Acc:0.6209999918937683,lr:0.09557020813013395
Epoch:28,Train_loss:0.007538526912927628,Val_loss:0.005837810057401657,Acc:0.6762999892234802,lr:0.09524140020977476
Epoch:29,Train_loss:0.007453158423900604,Val_loss:0.007159981679916382,Acc:0.6207000017166138,lr:0.09490142977424292
Epoch:30,Train_loss:0.007440722125768661,Val_loss:0.006674020791053772,Acc:0.6369999647140503,lr:0.09455038070615632
Epoch:31,Train_loss:0.007362553498744965,Val_loss:0.005689317888021469,Acc:0.6818000078201294,lr:0.09418833962161965
Epoch:32,Train_loss:0.00744133950829506,Val_loss:0.00550858199596405,Acc:0.7023999691009521,lr:0.09381539584885316
Epoch:33,Train_loss:0.007264665951728821,Val_loss:0.005777910214662552,Acc:0.6873999834060669,lr:0.09343164140615236
Epoch:34,Train_loss:0.007238889751434326,Val_loss:0.005704669970273971,Acc:0.6863999962806702,lr:0.0930371709791837
Epoch:35,Train_loss:0.007213524924516677,Val_loss:0.005735832995176315,Acc:0.6915000081062317,lr:0.09263208189762245
Epoch:36,Train_loss:0.007243390318155288,Val_loss:0.005837750887870788,Acc:0.6830999851226807,lr:0.09221647411113802
Epoch:37,Train_loss:0.00716769590139389,Val_loss:0.005149696916341782,Acc:0.7163999676704407,lr:0.09179045016473285
Epoch:38,Train_loss:0.007123991903066635,Val_loss:0.006177375668287278,Acc:0.6735999584197998,lr:0.09135411517344096
Epoch:39,Train_loss:0.007043400548696518,Val_loss:0.005259498864412308,Acc:0.7164999842643738,lr:0.09090757679639247
Epoch:40,Train_loss:0.007012484935522079,Val_loss:0.006435906940698624,Acc:0.6549999713897705,lr:0.0904509452102502
Epoch:41,Train_loss:0.007031354730129242,Val_loss:0.005331931686401367,Acc:0.7044999599456787,lr:0.0899843330820253
Epoch:42,Train_loss:0.00697550503373146,Val_loss:0.005204536437988281,Acc:0.7121999859809875,lr:0.08950785554127834
Epoch:43,Train_loss:0.006896725306510925,Val_loss:0.005056836438179016,Acc:0.7282999753952026,lr:0.08902163015171284
Epoch:44,Train_loss:0.006781214683055877,Val_loss:0.004775947457551956,Acc:0.7407999634742737,lr:0.0885257768821681
Epoch:45,Train_loss:0.006817366985082627,Val_loss:0.005808469206094742,Acc:0.6890999674797058,lr:0.08802041807701878
Epoch:46,Train_loss:0.0067837282741069795,Val_loss:0.005294173365831375,Acc:0.7129999995231628,lr:0.08750567842598819
Epoch:47,Train_loss:0.006772942119836807,Val_loss:0.005261714285612107,Acc:0.7161999940872192,lr:0.08698168493338301
Epoch:48,Train_loss:0.006690741937160492,Val_loss:0.005192809981107712,Acc:0.7228999733924866,lr:0.0864485668867569
Epoch:49,Train_loss:0.006657837398052216,Val_loss:0.005938910448551178,Acc:0.6798999905586243,lr:0.0859064558250106
Epoch:50,Train_loss:0.006647240176200867,Val_loss:0.0052994873642921445,Acc:0.7195999622344971,lr:0.08535548550593682
Epoch:51,Train_loss:0.006624767776727676,Val_loss:0.005106958639621735,Acc:0.7214999794960022,lr:0.08479579187321745
Epoch:52,Train_loss:0.006630988807678223,Val_loss:0.005119680720567703,Acc:0.7193999886512756,lr:0.0842275130228815
Epoch:53,Train_loss:0.006638929395675659,Val_loss:0.004575877046585083,Acc:0.7566999793052673,lr:0.08365078916923194
Epoch:54,Train_loss:0.006544408173561096,Val_loss:0.0049934410452842715,Acc:0.7329999804496765,lr:0.08306576261024995
Epoch:55,Train_loss:0.006491997683048248,Val_loss:0.005124562907218933,Acc:0.7221999764442444,lr:0.08247257769248503
Epoch:56,Train_loss:0.0065229485297203064,Val_loss:0.005399091857671737,Acc:0.7021999955177307,lr:0.08187138077543962
Epoch:57,Train_loss:0.006448248691558838,Val_loss:0.005178197276592255,Acc:0.7317999601364136,lr:0.08126232019545711
Epoch:58,Train_loss:0.006447124232053757,Val_loss:0.004049636551737785,Acc:0.777999997138977,lr:0.08064554622912201
Epoch:59,Train_loss:0.006488084446191787,Val_loss:0.004394671484827996,Acc:0.7633000016212463,lr:0.08002121105618155
Epoch:60,Train_loss:0.006473862046003341,Val_loss:0.005983244639635086,Acc:0.6791999936103821,lr:0.07938946872199754
Epoch:61,Train_loss:0.006453610285520554,Val_loss:0.004958088165521622,Acc:0.7271999716758728,lr:0.07875047509953793
Epoch:62,Train_loss:0.006445018340349197,Val_loss:0.005832279706001282,Acc:0.6786999702453613,lr:0.07810438785091764
Epoch:63,Train_loss:0.006412923587560654,Val_loss:0.004839159047603607,Acc:0.736299991607666,lr:0.07745136638849762
Epoch:64,Train_loss:0.006400249681472779,Val_loss:0.005028114759922027,Acc:0.7310999631881714,lr:0.07679157183555237
Epoch:65,Train_loss:0.006392991223335266,Val_loss:0.005532714605331421,Acc:0.7013999819755554,lr:0.07612516698651511
Epoch:66,Train_loss:0.0063493888330459596,Val_loss:0.005018591338396073,Acc:0.7235999703407288,lr:0.07545231626681072
Epoch:67,Train_loss:0.006309356331825256,Val_loss:0.0042663493782281875,Acc:0.7658999562263489,lr:0.07477318569228619
Epoch:68,Train_loss:0.006292255810499191,Val_loss:0.004937344658374787,Acc:0.7310999631881714,lr:0.07408794282824874
Epoch:69,Train_loss:0.006212415113449096,Val_loss:0.005409893786907196,Acc:0.7116999626159668,lr:0.07339675674812157
Epoch:70,Train_loss:0.006276714249849319,Val_loss:0.0042020471721887585,Acc:0.7741000056266785,lr:0.0726997979917275
Epoch:71,Train_loss:0.006211032363176346,Val_loss:0.004288319569826126,Acc:0.772599995136261,lr:0.07199723852321085
Epoch:72,Train_loss:0.006150947585105896,Val_loss:0.004039878588914871,Acc:0.7799999713897705,lr:0.07128925168860789
Epoch:73,Train_loss:0.006235775604248047,Val_loss:0.004244494217634201,Acc:0.7670999765396118,lr:0.07057601217307619
Epoch:74,Train_loss:0.006138782008886338,Val_loss:0.005456804555654526,Acc:0.7013999819755554,lr:0.06985769595779376
Epoch:75,Train_loss:0.006199969807863235,Val_loss:0.004513557589054108,Acc:0.7556999921798706,lr:0.06913448027653836
Epoch:76,Train_loss:0.00609199603676796,Val_loss:0.004580531454086304,Acc:0.7480999827384949,lr:0.0684065435719576
Epoch:77,Train_loss:0.006135374063253402,Val_loss:0.004398970758914948,Acc:0.765500009059906,lr:0.067674065451541
Epoch:78,Train_loss:0.006073683487176895,Val_loss:0.004343036305904388,Acc:0.7683999538421631,lr:0.0669372266433045
Epoch:79,Train_loss:0.006082212316989899,Val_loss:0.004919547015428543,Acc:0.7305999994277954,lr:0.06619620895119842
Epoch:80,Train_loss:0.00603853899717331,Val_loss:0.004774706673622131,Acc:0.7401999831199646,lr:0.06545119521025022
Epoch:81,Train_loss:0.00594781241774559,Val_loss:0.004201109033823014,Acc:0.7680000066757202,lr:0.06470236924145263
Epoch:82,Train_loss:0.005968846844434738,Val_loss:0.004445072686672211,Acc:0.7544999718666077,lr:0.06394991580640849
Epoch:83,Train_loss:0.006004299485683441,Val_loss:0.004021025276184082,Acc:0.7767999768257141,lr:0.0631940205617437
Epoch:84,Train_loss:0.006003319569826126,Val_loss:0.00455869248509407,Acc:0.746999979019165,lr:0.06243487001329919
Epoch:85,Train_loss:0.005977689329385758,Val_loss:0.00410259116590023,Acc:0.7755999565124512,lr:0.061672651470113395
Epoch:86,Train_loss:0.005905700722932816,Val_loss:0.004487184077501297,Acc:0.753600001335144,lr:0.060907552998206486
Epoch:87,Train_loss:0.005880063087940216,Val_loss:0.005533356940746308,Acc:0.7058999538421631,lr:0.060139763374178
Epoch:88,Train_loss:0.005812258344888687,Val_loss:0.004233396035432816,Acc:0.7739999890327454,lr:0.059369472038628995
Epoch:89,Train_loss:0.005805694921016693,Val_loss:0.0039972399204969405,Acc:0.7795000076293945,lr:0.05859686904942037
Epoch:90,Train_loss:0.005744332855939865,Val_loss:0.004062482634186745,Acc:0.7798999547958374,lr:0.05782214503477907
Epoch:91,Train_loss:0.005776104609966278,Val_loss:0.0036952971071004866,Acc:0.8008999824523926,lr:0.057045491146263214
Epoch:92,Train_loss:0.00580493762254715,Val_loss:0.0038107697874307633,Acc:0.7910999655723572,lr:0.05626709901159848
Epoch:93,Train_loss:0.005737294834852219,Val_loss:0.0037719328969717026,Acc:0.7938999533653259,lr:0.05548716068739676
Epoch:94,Train_loss:0.005710502985715866,Val_loss:0.004057875367999077,Acc:0.7836999893188477,lr:0.05470586861176909
Epoch:95,Train_loss:0.005739559127092362,Val_loss:0.0041343493282794954,Acc:0.7767999768257141,lr:0.05392341555684442
Epoch:96,Train_loss:0.00566306782245636,Val_loss:0.00410295284986496,Acc:0.7786999940872192,lr:0.05313999458120594
Epoch:97,Train_loss:0.005688567279577255,Val_loss:0.00461927307844162,Acc:0.7635999917984009,lr:0.052355798982256806
Epoch:98,Train_loss:0.005616591705083847,Val_loss:0.0037887955993413927,Acc:0.7926999926567078,lr:0.0515710222485269
Epoch:99,Train_loss:0.005613374143838883,Val_loss:0.00422959406375885,Acc:0.772599995136261,lr:0.0507858580119324
Epoch:100,Train_loss:0.005599807549715042,Val_loss:0.004167102038860321,Acc:0.7675999999046326,lr:0.050000500000000024
Epoch:101,Train_loss:0.005554556919336319,Val_loss:0.003635606563091278,Acc:0.8018999695777893,lr:0.04921514198806765
Epoch:102,Train_loss:0.005560966840982437,Val_loss:0.004787989121675491,Acc:0.7405999898910522,lr:0.04842997775147315
Epoch:103,Train_loss:0.005553643621206284,Val_loss:0.003987703904509544,Acc:0.7841999530792236,lr:0.04764520101774325
Epoch:104,Train_loss:0.005482368185520172,Val_loss:0.0036492387026548384,Acc:0.8064999580383301,lr:0.04686100541879412
Epoch:105,Train_loss:0.005489785405397415,Val_loss:0.0037502397298812867,Acc:0.798799991607666,lr:0.04607758444315565
Epoch:106,Train_loss:0.00545934884428978,Val_loss:0.00475355806350708,Acc:0.7443000078201294,lr:0.04529513138823097
Epoch:107,Train_loss:0.005436034524440765,Val_loss:0.003927156832814216,Acc:0.7820999622344971,lr:0.04451383931260331
Epoch:108,Train_loss:0.005374641876220703,Val_loss:0.003735465493798256,Acc:0.7962999939918518,lr:0.0437339009884016
Epoch:109,Train_loss:0.005407498271465302,Val_loss:0.0037061157166957855,Acc:0.7973999977111816,lr:0.042955508853736876
Epoch:110,Train_loss:0.005343634597063065,Val_loss:0.00398920431137085,Acc:0.7865999937057495,lr:0.04217885496522101
Epoch:111,Train_loss:0.005315927089452744,Val_loss:0.004751644241809845,Acc:0.7480999827384949,lr:0.04140413095057969
Epoch:112,Train_loss:0.005289644893407821,Val_loss:0.0038606441289186478,Acc:0.7924000024795532,lr:0.040631527961371094
Epoch:113,Train_loss:0.005255810269117356,Val_loss:0.0036141078621149065,Acc:0.802299976348877,lr:0.03986123662582209
Epoch:114,Train_loss:0.005264038215875626,Val_loss:0.003405116322636604,Acc:0.8138999938964844,lr:0.03909344700179362
Epoch:115,Train_loss:0.005215965647697449,Val_loss:0.003297945350408554,Acc:0.8208999633789062,lr:0.03832834852988668
Epoch:116,Train_loss:0.005233175814151764,Val_loss:0.0035019393384456633,Acc:0.8097999691963196,lr:0.03756612998670087
Epoch:117,Train_loss:0.0051631024599075315,Val_loss:0.003625383719801903,Acc:0.8016999959945679,lr:0.036806979438256365
Epoch:118,Train_loss:0.005155304676294326,Val_loss:0.0032472973495721816,Acc:0.8251000046730042,lr:0.036051084193591584
Epoch:119,Train_loss:0.005105205962657929,Val_loss:0.0036180326044559477,Acc:0.8053999543190002,lr:0.03529863075854745
Epoch:120,Train_loss:0.005070080409049988,Val_loss:0.0037506360113620757,Acc:0.7899999618530273,lr:0.03454980478974986
Epoch:121,Train_loss:0.00506178838968277,Val_loss:0.003106990572810173,Acc:0.8294999599456787,lr:0.03380479104880165
Epoch:122,Train_loss:0.005017822822332382,Val_loss:0.003278230646252632,Acc:0.8180999755859375,lr:0.03306377335669558
Epoch:123,Train_loss:0.0049804643034935,Val_loss:0.0034390971422195433,Acc:0.8144999742507935,lr:0.032326934548459065
Epoch:124,Train_loss:0.0049786382436752315,Val_loss:0.003460361185669899,Acc:0.8125999569892883,lr:0.031594456428042476
Epoch:125,Train_loss:0.004908476378917694,Val_loss:0.004155050328373909,Acc:0.7741000056266785,lr:0.030866519723461727
Epoch:126,Train_loss:0.0049007612133026126,Val_loss:0.003194750875234604,Acc:0.8215999603271484,lr:0.0301433040422063
Epoch:127,Train_loss:0.00482388273358345,Val_loss:0.0029576663047075273,Acc:0.8360999822616577,lr:0.029424987826923883
Epoch:128,Train_loss:0.00486892186164856,Val_loss:0.0029005544006824495,Acc:0.842199981212616,lr:0.028711748311392168
Epoch:129,Train_loss:0.004851745566129684,Val_loss:0.0029469364047050475,Acc:0.8398000001907349,lr:0.028003761476789187
Epoch:130,Train_loss:0.00477499379992485,Val_loss:0.003472454276680946,Acc:0.816100001335144,lr:0.02730120200827255
Epoch:131,Train_loss:0.0048119664430618285,Val_loss:0.0030261544495821,Acc:0.8337000012397766,lr:0.026604243251878486
Epoch:132,Train_loss:0.004741736102104187,Val_loss:0.0028162880718708037,Acc:0.8425999879837036,lr:0.025913057171751294
Epoch:133,Train_loss:0.00469786603808403,Val_loss:0.00280855513215065,Acc:0.8458999991416931,lr:0.02522781430771385
Epoch:134,Train_loss:0.004700851600170136,Val_loss:0.0027455339312553407,Acc:0.848800003528595,lr:0.02454868373318932
Epoch:135,Train_loss:0.004668644347190857,Val_loss:0.0030209900110960007,Acc:0.8388999700546265,lr:0.023875833013484928
Epoch:136,Train_loss:0.004677103946208954,Val_loss:0.0027702801644802094,Acc:0.8499999642372131,lr:0.023209428164447654
Epoch:137,Train_loss:0.0045817862260341645,Val_loss:0.0028244419246912004,Acc:0.842199981212616,lr:0.022549633611502414
Epoch:138,Train_loss:0.004513144674301147,Val_loss:0.0028931325048208237,Acc:0.8406999707221985,lr:0.021896612149082402
Epoch:139,Train_loss:0.004542421954870224,Val_loss:0.002783488044142723,Acc:0.8495999574661255,lr:0.021250524900462104
Epoch:140,Train_loss:0.004519558592438698,Val_loss:0.0027966372951865196,Acc:0.8468999862670898,lr:0.020611531278002505
Epoch:141,Train_loss:0.0044399462890625,Val_loss:0.0025978793412446974,Acc:0.8585999608039856,lr:0.019979788943818477
Epoch:142,Train_loss:0.004454843261241913,Val_loss:0.0027412510842084884,Acc:0.8513999581336975,lr:0.019355453770878005
Epoch:143,Train_loss:0.00441789866745472,Val_loss:0.002736703643202782,Acc:0.8499999642372131,lr:0.018738679804542916
Epoch:144,Train_loss:0.004408327651023865,Val_loss:0.0025031735837459566,Acc:0.8640999794006348,lr:0.018129619224560394
Epoch:145,Train_loss:0.0043395645225048065,Val_loss:0.002658137145638466,Acc:0.8567000031471252,lr:0.017528422307514994
Epoch:146,Train_loss:0.004326284997463226,Val_loss:0.0024813886791467668,Acc:0.8641999959945679,lr:0.01693523738975008
Epoch:147,Train_loss:0.00425327387034893,Val_loss:0.002771616956591606,Acc:0.8464999794960022,lr:0.01635021083076809
Epoch:148,Train_loss:0.004226979779601097,Val_loss:0.002593604537844658,Acc:0.8580999970436096,lr:0.015773486977118535
Epoch:149,Train_loss:0.004235958478450775,Val_loss:0.002436405222117901,Acc:0.8694999814033508,lr:0.015205208126782586
Epoch:150,Train_loss:0.0041872371119260786,Val_loss:0.0025821863785386086,Acc:0.8607999682426453,lr:0.014645514494063224
Epoch:151,Train_loss:0.004194642866253853,Val_loss:0.0023297187238931656,Acc:0.8720999956130981,lr:0.01409454417498945
Epoch:152,Train_loss:0.004083177713751793,Val_loss:0.0023997518196702005,Acc:0.8675000071525574,lr:0.013552433113243147
Epoch:153,Train_loss:0.0040938590109348295,Val_loss:0.002482389295101166,Acc:0.8632999658584595,lr:0.013019315066617002
Epoch:154,Train_loss:0.003964822878837586,Val_loss:0.002551489086449146,Acc:0.8618999719619751,lr:0.012495321574011838
Epoch:155,Train_loss:0.00400278816640377,Val_loss:0.0023111281543970108,Acc:0.8737999796867371,lr:0.011980581922981256
Epoch:156,Train_loss:0.0039749593532085415,Val_loss:0.0023185523092746733,Acc:0.8733999729156494,lr:0.011475223117831933
Epoch:157,Train_loss:0.003935274022817611,Val_loss:0.002300303441286087,Acc:0.8799999952316284,lr:0.010979369848287193
Epoch:158,Train_loss:0.003903508125543594,Val_loss:0.0023494336694478988,Acc:0.8734999895095825,lr:0.01049314445872167
Epoch:159,Train_loss:0.003863707000017166,Val_loss:0.002216682930290699,Acc:0.8828999996185303,lr:0.010016666917974718
Epoch:160,Train_loss:0.0038196459102630615,Val_loss:0.002192758570611477,Acc:0.8799999952316284,lr:0.009550054789749823
Epoch:161,Train_loss:0.0038122289007902145,Val_loss:0.0024204795435070993,Acc:0.8658999800682068,lr:0.00909342320360755
Epoch:162,Train_loss:0.0037852778178453445,Val_loss:0.002087708505988121,Acc:0.8880999684333801,lr:0.008646884826559054
Epoch:163,Train_loss:0.003778496656417847,Val_loss:0.0021022437691688538,Acc:0.884399950504303,lr:0.008210549835267185
Epoch:164,Train_loss:0.0037430408054590224,Val_loss:0.002196874637901783,Acc:0.8797999620437622,lr:0.007784525888862012
Epoch:165,Train_loss:0.003659468985199928,Val_loss:0.0020691395536065102,Acc:0.887499988079071,lr:0.007368918102377583
Epoch:166,Train_loss:0.0036283454942703246,Val_loss:0.0021445125579833985,Acc:0.8812999725341797,lr:0.006963829020816318
Epoch:167,Train_loss:0.0035874684280157087,Val_loss:0.001980003133416176,Acc:0.8931999802589417,lr:0.006569358593847657
Epoch:168,Train_loss:0.0035265087175369264,Val_loss:0.002146851819753647,Acc:0.8813999891281128,lr:0.006185604151146846
Epoch:169,Train_loss:0.0035385676592588427,Val_loss:0.0019217387542128563,Acc:0.8959999680519104,lr:0.005812660378380375
Epoch:170,Train_loss:0.0034857536870241167,Val_loss:0.001918807914853096,Acc:0.8944000005722046,lr:0.005450619293843708
Epoch:171,Train_loss:0.00344549984395504,Val_loss:0.001869476717710495,Acc:0.8985999822616577,lr:0.005099570225757107
Epoch:172,Train_loss:0.0034368009436130526,Val_loss:0.001897180837392807,Acc:0.8973000049591064,lr:0.004759599790225269
Epoch:173,Train_loss:0.0033740944463014604,Val_loss:0.0018542066425085069,Acc:0.8999999761581421,lr:0.004430791869866068
Epoch:174,Train_loss:0.0033702081966400146,Val_loss:0.0018390734925866127,Acc:0.8971999883651733,lr:0.004113227593113799
Epoch:175,Train_loss:0.0033275413197278976,Val_loss:0.0018696617856621743,Acc:0.8980000019073486,lr:0.0038069853142019324
Epoch:176,Train_loss:0.0032736590021848677,Val_loss:0.0018123084530234338,Acc:0.9030999541282654,lr:0.003512140593830379
Epoch:177,Train_loss:0.0032585506278276443,Val_loss:0.0017813205346465112,Acc:0.9021999835968018,lr:0.003228766180522048
Epoch:178,Train_loss:0.003251158816218376,Val_loss:0.0017277344450354576,Acc:0.9039999842643738,lr:0.002956931992673206
Epoch:179,Train_loss:0.003210499527454376,Val_loss:0.0017587342277169227,Acc:0.9054999947547913,lr:0.0026967051013021505
Epoch:180,Train_loss:0.003173749394416809,Val_loss:0.001715820772945881,Acc:0.905299961566925,lr:0.0024481497135004724
Epoch:181,Train_loss:0.0031400335919857026,Val_loss:0.0016957712545990944,Acc:0.9068999886512756,lr:0.0022113271565908942
Epoch:182,Train_loss:0.003148394091725349,Val_loss:0.0017134708300232887,Acc:0.9057999849319458,lr:0.0019862958629956917
Epoch:183,Train_loss:0.0031243232297897337,Val_loss:0.0017365562036633492,Acc:0.9039999842643738,lr:0.0017731113558193312
Epoch:184,Train_loss:0.003052288187146187,Val_loss:0.0016852973192930222,Acc:0.9063999652862549,lr:0.0015718262351490167
Epoch:185,Train_loss:0.0029956252312660215,Val_loss:0.001682910330593586,Acc:0.9055999517440796,lr:0.0013824901650763715
Epoch:186,Train_loss:0.003014598101377487,Val_loss:0.001639855469763279,Acc:0.9096999764442444,lr:0.0012051498614436037
Epoch:187,Train_loss:0.0029872168695926665,Val_loss:0.001671119825541973,Acc:0.9080999493598938,lr:0.0010398490803170183
Epoch:188,Train_loss:0.0029831071335077288,Val_loss:0.0016528651721775531,Acc:0.9070999622344971,lr:0.0008866286071909287
Epoch:189,Train_loss:0.00294727650642395,Val_loss:0.001670515938103199,Acc:0.9106000065803528,lr:0.0007455262469243843
Epoch:190,Train_loss:0.0029691627365350725,Val_loss:0.0016427862510085107,Acc:0.9084999561309814,lr:0.0006165768144134149
Epoch:191,Train_loss:0.002934498216509819,Val_loss:0.001601230065524578,Acc:0.911799967288971,lr:0.0004998121260009818
Epoch:192,Train_loss:0.0029186258202791213,Val_loss:0.0016549500808119774,Acc:0.9081999659538269,lr:0.0003952609916267693
Epoch:193,Train_loss:0.002899052823781967,Val_loss:0.0016161079347133637,Acc:0.9109999537467957,lr:0.000302949207718748
Epoch:194,Train_loss:0.002913914637565613,Val_loss:0.0016349322065711022,Acc:0.9098999500274658,lr:0.00022289955082830184
Epoch:195,Train_loss:0.0029103750866651536,Val_loss:0.001615416869521141,Acc:0.9103999733924866,lr:0.00015513177201046844
Epoch:196,Train_loss:0.0028756069231033327,Val_loss:0.0016381995104253293,Acc:0.90829998254776,lr:9.966259195063624e-05
Epoch:197,Train_loss:0.0029125706017017364,Val_loss:0.0016571277268230915,Acc:0.909500002861023,lr:5.650569683898583e-05
Epoch:198,Train_loss:0.0029179370480775834,Val_loss:0.0016242736577987671,Acc:0.91239994764328,lr:2.5671734993602874e-05
Epoch:199,Train_loss:0.002879844686985016,Val_loss:0.001611705805361271,Acc:0.9108999967575073,lr:7.1683142332114464e-06
